base_product_code|color_variant_code|sku|stock_amount|ean|taxrate|size|title|product_description|main_category|first_selling_vat|lastsellingvat|color|image1_link|image2_link|image3_link|image4_link|image5_link|web_category
6YAK68164PW|6YAK68164PW481|6YAK68164PW48136|1|8681268659654|8|36|Cep Detaylı Bluz|V Yakalı, Normal Kesim, Uzun Kollu Bluz|Koton &gt; Kadın &gt; Giyim &gt; Üst Giyim &gt; Bluz|29.99|19.99|Bordo|https://img-kotonw.mncdn.com/static/product-images/8849858854942/6YAK68164PW481_G01_zoom1_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8849859411998/6YAK68164PW481_G02_zoom2_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8849859477534/6YAK68164PW481_G03_zoom3_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8849859870750/6YAK68164PW481_G04_zoom4_V01.jpg|https://img-kotonw.mncdn.com/static/product-images//|K100024
6YAK12467YK|6YAK12467YK160|6YAK12467YK160XL|1|8681226978827|8|XL|V Yaka T-Shirt|V Yaka, Rahat Kesim, Kısa Kollu T-Shirt|Koton &gt; Kadın &gt; Giyim &gt; Üst Giyim &gt; T-Shirt|12.99|9.99|Sarı|https://img-kotonw.mncdn.com/static/product-images/8862040588318/6YAK12467YK160_G01_zoom1_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862042488862/6YAK12467YK160_G02_zoom2_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862043799582/6YAK12467YK160_G03_zoom3_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862043963422/6YAK12467YK160_G04_zoom4_V01.jpg|https://img-kotonw.mncdn.com/static/product-images//|K100120
6YAK12467YK|6YAK12467YK160|6YAK12467YK160S|4|8681226978810|8|S|V Yaka T-Shirt|V Yaka, Rahat Kesim, Kısa Kollu T-Shirt|Koton &gt; Kadın &gt; Giyim &gt; Üst Giyim &gt; T-Shirt|12.99|9.99|Sarı|https://img-kotonw.mncdn.com/static/product-images/8862040588318/6YAK12467YK160_G01_zoom1_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862042488862/6YAK12467YK160_G02_zoom2_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862043799582/6YAK12467YK160_G03_zoom3_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8862043963422/6YAK12467YK160_G04_zoom4_V01.jpg|https://img-kotonw.mncdn.com/static/product-images//|K100120
7KAM49546VW|7KAM49546VW606|7KAM49546VW60638|2|8681342511304|8|38|Dar Kesim Pantolon|Dar Kesim, Normal Bel, Dar Paça Pantolon |Koton &gt; Erkek &gt; Giyim &gt; Alt Giyim &gt; Pantolon|59.99|44.99|Mavi|https://img-kotonw.mncdn.com/static/product-images/8863027265566/7KAM49546VW606_G01_zoom1_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8863027494942/7KAM49546VW606_G02_zoom2_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8863027789854/7KAM49546VW606_G03_zoom3_V01.jpg|https://img-kotonw.mncdn.com/static/product-images/8863028314142/7KAM49546VW606_G04_zoom4_V01.jpg|https://img-kotonw.mncdn.com/static/product-images//|K100021
